#name zcmb zhel dz mb dmb x1 dx1 color dcolor 3rdvar d3rdvar cov_m_s cov_m_c cov_s_c set ra dec biascor
0 0.013 0.013 0.0 14.417844082124 0.002967 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0.0192 0.0192 0.0 15.273339608856618 0.0033 0 0 0 0 0 0 0 0 0 0 0 0 0
2 0.0258 0.0258 0.0 15.925745577025806 0.0045 0 0 0 0 0 0 0 0 0 0 0 0 0
3 0.0323 0.0323 0.0 16.420767331796277 0.006933 0 0 0 0 0 0 0 0 0 0 0 0 0
4 0.0397 0.0397 0.0 16.876162564734408 0.008933 0 0 0 0 0 0 0 0 0 0 0 0 0
5 0.0495 0.0495 0.0 17.367138798149462 0.009833 0 0 0 0 0 0 0 0 0 0 0 0 0
6 0.0557 0.0557 0.0 17.617379696215394 0.004733 0 0 0 0 0 0 0 0 0 0 0 0 0
7 0.0635 0.0635 0.0 17.934694510687365 0.004433 0 0 0 0 0 0 0 0 0 0 0 0 0
8 0.0718 0.0718 0.0 18.20600879496351 0.003567 0 0 0 0 0 0 0 0 0 0 0 0 0
9 0.0802 0.0802 0.0 18.461649038085607 0.003467 0 0 0 0 0 0 0 0 0 0 0 0 0
10 0.0894 0.0894 0.0 18.72023928844339 0.0029 0 0 0 0 0 0 0 0 0 0 0 0 0
11 0.0988 0.0988 0.0 18.961421860863954 0.0071 0 0 0 0 0 0 0 0 0 0 0 0 0
12 0.108 0.108 0.0 19.158843970829054 0.0064 0 0 0 0 0 0 0 0 0 0 0 0 0
13 0.1183 0.1183 0.0 19.37624444494654 0.0058 0 0 0 0 0 0 0 0 0 0 0 0 0
14 0.1291 0.1291 0.0 19.576226500960463 0.0051 0 0 0 0 0 0 0 0 0 0 0 0 0
15 0.1404 0.1404 0.0 19.761282544068198 0.0045 0 0 0 0 0 0 0 0 0 0 0 0 0
16 0.152 0.152 0.0 19.946924543337925 0.0042 0 0 0 0 0 0 0 0 0 0 0 0 0
17 0.1646 0.1646 0.0 20.130489032840554 0.0034 0 0 0 0 0 0 0 0 0 0 0 0 0
18 0.1776 0.1776 0.0 20.317603218523956 0.0031 0 0 0 0 0 0 0 0 0 0 0 0 0
19 0.1915 0.1915 0.0 20.499346976947404 0.0029 0 0 0 0 0 0 0 0 0 0 0 0 0
20 0.2061 0.2061 0.0 20.670437031661073 0.0026 0 0 0 0 0 0 0 0 0 0 0 0 0
21 0.2219 0.2219 0.0 20.85223046990107 0.0025 0 0 0 0 0 0 0 0 0 0 0 0 0
22 0.2385 0.2385 0.0 21.036021428075458 0.0023 0 0 0 0 0 0 0 0 0 0 0 0 0
23 0.2565 0.2565 0.0 21.215277488511944 0.0021 0 0 0 0 0 0 0 0 0 0 0 0 0
24 0.2759 0.2759 0.0 21.395335576979175 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0
25 0.2971 0.2971 0.0 21.57973681121785 0.0019 0 0 0 0 0 0 0 0 0 0 0 0 0
26 0.3195 0.3195 0.0 21.761767817025568 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
27 0.3447 0.3447 0.0 21.9495937776878 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
28 0.3721 0.3721 0.0 22.14495138442458 0.0017 0 0 0 0 0 0 0 0 0 0 0 0 0
29 0.4025 0.4025 0.0 22.34000384629329 0.0017 0 0 0 0 0 0 0 0 0 0 0 0 0
30 0.4367 0.4367 0.0 22.543668717093393 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
31 0.4754 0.4754 0.0 22.76972530255745 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
32 0.5203 0.5203 0.0 23.005182491343554 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0
33 0.572 0.572 0.0 23.249899668862696 0.0023 0 0 0 0 0 0 0 0 0 0 0 0 0
34 0.6356 0.6356 0.0 23.532325113119054 0.0026 0 0 0 0 0 0 0 0 0 0 0 0 0
35 0.712 0.712 0.0 23.830683038498545 0.0029 0 0 0 0 0 0 0 0 0 0 0 0 0
36 0.8187 0.8187 0.0 24.168855543831516 0.0031 0 0 0 0 0 0 0 0 0 0 0 0 0
37 0.9537 0.9537 0.0 24.597012315188746 0.0033 0 0 0 0 0 0 0 0 0 0 0 0 0
38 1.1162 1.1162 0.0 25.028339491775323 0.0063 0 0 0 0 0 0 0 0 0 0 0 0 0
39 1.3684 1.3684 0.0 25.202196937952525 0.3286 0 0 0 0 0 0 0 0 0 0 0 0 0
