#name zcmb zhel dz mb dmb x1 dx1 color dcolor 3rdvar d3rdvar cov_m_s cov_m_c cov_s_c set ra dec biascor
0 0.013 0.013 0.0 33.82022899987437 0.002967 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0.0192 0.0192 0.0 34.679327835728586 0.0033 0 0 0 0 0 0 0 0 0 0 0 0 0
2 0.0258 0.0258 0.0 35.338453574298825 0.0045 0 0 0 0 0 0 0 0 0 0 0 0 0
3 0.0323 0.0323 0.0 35.86152248575652 0.006933 0 0 0 0 0 0 0 0 0 0 0 0 0
4 0.0397 0.0397 0.0 36.298629667834795 0.008933 0 0 0 0 0 0 0 0 0 0 0 0 0
5 0.0495 0.0495 0.0 36.80820711502975 0.009833 0 0 0 0 0 0 0 0 0 0 0 0 0
6 0.0557 0.0557 0.0 37.06954604527566 0.004733 0 0 0 0 0 0 0 0 0 0 0 0 0
7 0.0635 0.0635 0.0 37.35282685058113 0.004433 0 0 0 0 0 0 0 0 0 0 0 0 0
8 0.0718 0.0718 0.0 37.634024820721784 0.003567 0 0 0 0 0 0 0 0 0 0 0 0 0
9 0.0802 0.0802 0.0 37.87179764535091 0.003467 0 0 0 0 0 0 0 0 0 0 0 0 0
10 0.0894 0.0894 0.0 38.12188345248172 0.0029 0 0 0 0 0 0 0 0 0 0 0 0 0
11 0.0988 0.0988 0.0 38.35401184894901 0.0071 0 0 0 0 0 0 0 0 0 0 0 0 0
12 0.108 0.108 0.0 38.5687353662034 0.0064 0 0 0 0 0 0 0 0 0 0 0 0 0
13 0.1183 0.1183 0.0 38.76466906575906 0.0058 0 0 0 0 0 0 0 0 0 0 0 0 0
14 0.1291 0.1291 0.0 38.97994801654015 0.0051 0 0 0 0 0 0 0 0 0 0 0 0 0
15 0.1404 0.1404 0.0 39.18571040501909 0.0045 0 0 0 0 0 0 0 0 0 0 0 0 0
16 0.152 0.152 0.0 39.36402829119479 0.0042 0 0 0 0 0 0 0 0 0 0 0 0 0
17 0.1646 0.1646 0.0 39.548276207926016 0.0034 0 0 0 0 0 0 0 0 0 0 0 0 0
18 0.1776 0.1776 0.0 39.73515581309932 0.0031 0 0 0 0 0 0 0 0 0 0 0 0 0
19 0.1915 0.1915 0.0 39.90900458763484 0.0029 0 0 0 0 0 0 0 0 0 0 0 0 0
20 0.2061 0.2061 0.0 40.09118499983443 0.0026 0 0 0 0 0 0 0 0 0 0 0 0 0
21 0.2219 0.2219 0.0 40.27570298603199 0.0025 0 0 0 0 0 0 0 0 0 0 0 0 0
22 0.2385 0.2385 0.0 40.45273907328873 0.0023 0 0 0 0 0 0 0 0 0 0 0 0 0
23 0.2565 0.2565 0.0 40.626275653971085 0.0021 0 0 0 0 0 0 0 0 0 0 0 0 0
24 0.2759 0.2759 0.0 40.801915156423924 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0
25 0.2971 0.2971 0.0 40.98685539244868 0.0019 0 0 0 0 0 0 0 0 0 0 0 0 0
26 0.3195 0.3195 0.0 41.16721859512102 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
27 0.3447 0.3447 0.0 41.353379333949185 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
28 0.3721 0.3721 0.0 41.54758259355993 0.0017 0 0 0 0 0 0 0 0 0 0 0 0 0
29 0.4025 0.4025 0.0 41.74368901540213 0.0017 0 0 0 0 0 0 0 0 0 0 0 0 0
30 0.4367 0.4367 0.0 41.95726886825525 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
31 0.4754 0.4754 0.0 42.172573855302055 0.0018 0 0 0 0 0 0 0 0 0 0 0 0 0
32 0.5203 0.5203 0.0 42.403371871087394 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0
33 0.572 0.572 0.0 42.64620885358566 0.0023 0 0 0 0 0 0 0 0 0 0 0 0 0
34 0.6356 0.6356 0.0 42.929164621627514 0.0026 0 0 0 0 0 0 0 0 0 0 0 0 0
35 0.712 0.712 0.0 43.23361239058922 0.0029 0 0 0 0 0 0 0 0 0 0 0 0 0
36 0.8187 0.8187 0.0 43.6097930043308 0.0031 0 0 0 0 0 0 0 0 0 0 0 0 0
37 0.9537 0.9537 0.0 44.01004333135533 0.0033 0 0 0 0 0 0 0 0 0 0 0 0 0
38 1.1162 1.1162 0.0 44.44815510758482 0.0063 0 0 0 0 0 0 0 0 0 0 0 0 0
39 1.3684 1.3684 0.0 44.560596392263584 0.3286 0 0 0 0 0 0 0 0 0 0 0 0 0
