# BGS BRIGHT,,,,,,
0.0, 0.1, 6.65,13.92,6.03,12.63,1.22,1.22
0.1, 0.2, 2.57,5.40,2.33,4.90,1.22,1.22
0.2, 0.3, 1.64,3.41,1.49,3.09,1.22,1.22
0.3, 0.4, 1.37,2.70,1.24,2.45,1.22,1.22

# LRG,,,,,,
0.4, 0.5, 1.25,2.38,1.04,2.04,1.44,1.36
0.5, 0.6, 1.05,1.99,0.88,1.71,1.42,1.35
0.6, 0.7, 0.92,1.74,0.77,1.50,1.43,1.35
0.7, 0.8, 0.84,1.56,0.70,1.33,1.44,1.37
0.8, 0.9, 0.78,1.44,0.65,1.23,1.44,1.37
0.9, 1.0, 0.87,1.52,0.70,1.26,1.54,1.45
1.0, 1.1, 1.25,2.04,0.93,1.55,1.81,1.73

# ELG LOP,,,,,,
1.1, 1.2, 1.24,1.80,1.03,1.52,1.45,1.40
1.2, 1.3, 1.26,1.80,1.04,1.52,1.47,1.40
1.3, 1.4, 1.30,1.82,1.07,1.54,1.48,1.40
1.4, 1.5, 1.37,1.89,1.13,1.59,1.47,1.41
1.5, 1.6, 1.87,2.46,1.51,2.00,1.53,1.51

# Quasars,,,,,,
1.6, 1.7, 3.39,4.76,3.08,4.32,1.22,1.22
1.7, 1.8, 3.48,4.87,3.15,4.42,1.22,1.22
1.8, 1.9, 3.67,5.14,3.33,4.66,1.22,1.22
1.9, 2.0, 3.83,5.36,3.48,4.86,1.22,1.22
2.0, 2.1, 4.22,5.90,3.83,5.35,1.22,1.22

# Ly-α auto-correlation and Quasar – Ly-α cross-correlation,,,,,,
2.1, 2.2, 2.02,2.16,1.83,1.96,1.22,1.22
2.2, 2.3, 2.14,2.24,1.94,2.03,1.22,1.22
2.3, 2.4, 2.33,2.36,2.11,2.14,1.22,1.22
2.4, 2.5, 2.56,2.52,2.32,2.29,1.22,1.22
2.5, 2.6, 2.9,2.77,2.63,2.51,1.22,1.22
2.6, 2.7, 3.38,3.11,3.06,2.82,1.22,1.22
2.7, 2.8, 3.95,3.5,3.58,3.18,1.22,1.22
2.8, 2.9, 4.69,4.05,4.25,3.68,1.22,1.22
2.9, 3.0, 5.59,4.71,5.07,4.27,1.22,1.22
3.0, 3.5, 4.39,3.50,4.00,3.18,1.22,1.22
